DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,3436237733,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,3542276097,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,3197542576,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,2889265487,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,3734755197,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,3458731630,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,3480128336,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-12,3568502956,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,1433370208,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,1525668590,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,1793710086,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,1726300541,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,1760199392,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,1890106711,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,2104370678,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,1406994104,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,2044753877,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,1938557958,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,2057519617,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-12,1816390555,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-01,1837648451,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-02,2064812633,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-03,2585495565,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-04,2243173962,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-05,2592647610,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-06,2807695179,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-07,2719218793,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-08,2767423165,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-09,2580633936,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-10,2648520310,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-11,2832041225,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-12,2454929750,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-01,4005575715,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-02,4064927488,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-03,5463453406,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-04,5032376097,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-05,4914976803,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-06,5380544662,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-07,5798174154,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-08,5040010958,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-09,5857752348,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-10,6075885222,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-11,6873593756,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2021-12,6859632044,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-01,6454537163,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-02,7007650149,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-03,7083696068,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-04,6923088000,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-05,8094144960,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-06,8487625166,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-07,8091102349,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-08,7749338434,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-09,8346074607,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-10,8839781335,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-11,8500504429,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,1,VALUE_IN_EUROS,2022-12,7470795960,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-01,2523158006,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-02,2905749373,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-03,3355990520,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-04,3196220611,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-05,3238722629,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-06,3396479137,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-07,3559942978,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-08,2818853488,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-09,3742540510,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-10,3705358118,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-11,3932254779,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2021-12,3596276179,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-01,3427819068,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-02,3672734897,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-03,4541019890,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-04,4132662007,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-05,4805037276,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-06,5435212957,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-07,4996322050,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-08,4816680289,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-09,4760790353,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-10,4781604939,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-11,4779405733,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,GR,WORLD,TOTAL,2,VALUE_IN_EUROS,2022-12,4527088465,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-01,366271807,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-02,515912442,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-03,656727320,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-04,593025809,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-05,601914885,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-06,668806504,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-07,617978181,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-08,635501741,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-09,675228464,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-10,704260456,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-11,766969837,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021-12,708624470,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,763260893,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,751613932,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,952241928,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,1071684767,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,1061488427,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,1086520116,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,1219054640,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,1602782786,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,1365838881,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,1106404869,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,977749326,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,352227930,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,401091281,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,528822435,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,574152191,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,472761444,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,569735575,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,483894289,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,433728226,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,504289778,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,555082551,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,580401168,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021-12,575637328,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-01,453863975,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-02,524192487,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-03,599246716,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-04,577155081,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-05,641781122,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-06,726102517,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-07,668908090,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-08,618900896,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-09,840033636,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-10,715155612,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022-11,685698804,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-01,1396232686,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-02,1632235114,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-03,1935703971,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-04,1741243590,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-05,1742273686,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-06,1840748965,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-07,1850644613,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-08,1656626482,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-09,1935902148,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-10,1937648217,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-11,2034324530,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021-12,2015495673,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-01,1873239393,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-02,2187869230,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-03,2852940364,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-04,2481745824,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-05,2523134857,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-06,2472841672,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-07,2453451298,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-08,2314076413,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-09,2518511438,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-10,2616765247,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022-11,2624219203,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-01,788305594,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-02,901324581,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-03,1099450210,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-04,963044841,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-05,1062769346,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-06,1058744926,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-07,1081764222,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-08,855268061,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-09,1124498753,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-10,1150047886,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-11,1271777504,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021-12,1132012704,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,M,HR,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022-01,1056477339,
